campaignid,sample,family,genus,species,count,stage,caab_code
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Coris,auricularis,42,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Ophthalmolepis,lineolatus,6,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Pseudolabrus,biserialis,1,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Microcanthidae,Neatypus,obliquus,15,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Microcanthidae,Tilodon,sexfasciatus,1,AD,37361003
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Monacanthidae,Scobinichthys,granulatus,1,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Muraenidae,Gymnothorax,woodwardi,1,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Pinguipedidae,Unknown,spp,1,AD,37390000
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Pomacentridae,Chromis,klunzingeri,17,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-051,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Chaetodontidae,Chelmonops,curiosus,1,AD,37365066
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Heterodontidae,Heterodontus,portusjacksoni,1,AD,37007001
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Labridae,Austrolabrus,maculatus,5,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Labridae,Coris,auricularis,16,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Plesiopidae,Trachinops,noarlungae,173,AD,37316017
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Pomacentridae,Chromis,klunzingeri,9,AD,37372044
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Serranidae,Hypoplectrodes,nigroruber,1,AD,37311037
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Sparidae,Chrysophrys,auratus,5,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-052,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Labridae,Coris,auricularis,20,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Labridae,Siphonognathus,attenuatus,1,AD,37385004
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Microcanthidae,Neatypus,obliquus,1,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Mullidae,Upeneichthys,stotti,3,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Sparidae,Chrysophrys,auratus,4,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-053,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Aracanidae,Anoplocapros,lenticularis,1,AD,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Aracanidae,Aracana,aurita,1,AD,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Carangidae,Pseudocaranx,spp,4,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Gerreidae,Parequula,melbournensis,17,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Labridae,Coris,auricularis,11,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Labridae,Halichoeres,brownfieldi,3,AD,37384108
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Monacanthidae,Acanthaluteres,spp,19,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Mullidae,Upeneichthys,stotti,1,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-054,Sparidae,Chrysophrys,auratus,1,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Carangidae,Pseudocaranx,spp,4,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Carangidae,Trachurus,novaezelandiae,2,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Carangidae,Unknown,spp,1,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Platycephalidae,Platycephalus,spp,5,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-055,Scombridae,Unknown,spp,2,AD,37441000
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Carangidae,Pseudocaranx,spp,51,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Carangidae,Unknown,spp,68,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Gerreidae,Parequula,melbournensis,59,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Mullidae,Upeneichthys,spp,1,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Platycephalidae,Platycephalus,spp,4,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Scombridae,Unknown,spp,1,AD,37441000
2024-04_Geographe_stereo-BRUVs,GB-BV-056,Sillaginidae,Sillago,spp,10,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Carangidae,Pseudocaranx,spp,4,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Carangidae,Seriola,hippos,1,AD,37337007
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Labridae,Choerodon,rubescens,1,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Labridae,Coris,auricularis,11,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Mullidae,Upeneichthys,stotti,2,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Pinguipedidae,Parapercis,haackei,1,AD,37390004
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-057,Veliferidae,Metavelifer,multiradiatus,1,AD,37269001
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Apogonidae,Ostorhinchus,rueppellii,6,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Apogonidae,Ostorhinchus,victoriae,1,AD,37327079
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Carangidae,Pseudocaranx,spp,51,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Gerreidae,Parequula,melbournensis,25,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Hemiramphidae,Unknown,spp,1,AD,37234000
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Austrolabrus,maculatus,1,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Choerodon,rubescens,2,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Coris,auricularis,9,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Notolabrus,parilus,2,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Labridae,Unknown,spp,1,AD,37384900
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Monacanthidae,Acanthaluteres,spp,2,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Monacanthidae,Scobinichthys,granulatus,4,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Monacanthidae,Unknown,spp,1,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-058,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Gerreidae,Parequula,melbournensis,14,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Sparidae,Chrysophrys,auratus,8,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-059,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Carangidae,Pseudocaranx,spp,36,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Carangidae,Trachurus,novaezelandiae,19,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Gerreidae,Parequula,melbournensis,2,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Monacanthidae,Nelusetta,ayraud,3,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-060,Sillaginidae,Sillago,spp,12,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Apogonidae,Ostorhinchus,rueppellii,16,AD,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Arripidae,Arripis,georgianus,62,AD,37344001
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Carangidae,Trachurus,spp,1,AD,37337907
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Gerreidae,Parequula,melbournensis,6,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Monacanthidae,Scobinichthys,granulatus,6,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Sillaginidae,Sillaginodes,punctatus,2,AD,37330001
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-061,Urolophidae,Trygonoptera,ovalis,1,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Gerreidae,Parequula,melbournensis,10,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Austrolabrus,maculatus,2,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Choerodon,rubescens,2,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Coris,auricularis,7,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Heteroscarus,acroptilus,1,AD,37385010
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Labridae,Ophthalmolepis,lineolatus,1,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Monacanthidae,Scobinichthys,granulatus,2,AD,37465007
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Monacanthidae,Unknown,spp,50,AD,37465903
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Mullidae,Upeneichthys,vlamingii,2,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Platycephalidae,Platycephalus,spp,1,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Scombridae,Thunnus,spp,1,AD,37441925
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Sphyraenidae,Sphyraena,spp,1,AD,37382901
2024-04_Geographe_stereo-BRUVs,GB-BV-062,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Dasyatidae,Bathytoshia,brevicaudata,1,AD,37035001
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Gerreidae,Parequula,melbournensis,22,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Labridae,Coris,auricularis,1,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Monacanthidae,Acanthaluteres,spp,1,AD,37465905
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Mullidae,Upeneichthys,stotti,4,AD,37355030
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Platycephalidae,Platycephalus,spp,6,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Sillaginidae,Sillago,spp,2,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-063,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Carangidae,Pseudocaranx,spp,13,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Carangidae,Trachurus,novaezelandiae,114,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Carcharhinidae,Carcharhinus,brevipinna,4,AD,37018023
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Gerreidae,Parequula,melbournensis,1,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Monacanthidae,Nelusetta,ayraud,1,AD,37465006
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Platycephalidae,Platycephalus,spp,19,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Sillaginidae,Sillago,spp,10,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Sparidae,Rhabdosargus,sarba,1,AD,37353013
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Tetraodontidae,Torquigener,pleurogramma,1,AD,37467030
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Triakidae,Mustelus,antarcticus,1,AD,37017001
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-064,Zeidae,Zeus,faber,1,AD,37264004
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Carangidae,Pseudocaranx,spp,15,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Carangidae,Trachurus,novaezelandiae,81,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Monacanthidae,Meuschenia,flavolineata,1,AD,37465035
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Pomacentridae,Parma,victoriae,2,AD,37372006
2024-04_Geographe_stereo-BRUVs,GB-BV-065,Sparidae,Chrysophrys,auratus,6,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Carangidae,Pseudocaranx,spp,1,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Gerreidae,Parequula,melbournensis,17,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Labridae,Coris,auricularis,18,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Labridae,Eupetrichthys,angustipes,2,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Loliginidae,Sepioteuthis,australis,1,AD,23617005
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Monacanthidae,Meuschenia,freycineti,1,AD,37465036
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Mullidae,Upeneichthys,spp,2,AD,37355902
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Paralichthyidae,Pseudorhombus,jenynsii,1,AD,37460002
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Platycephalidae,Platycephalus,spp,3,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-066,Sparidae,Chrysophrys,auratus,4,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Carangidae,Pseudocaranx,spp,41,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Carangidae,Trachurus,novaezelandiae,65,AD,37337003
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Carangidae,Unknown,spp,2,AD,37337000
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Gerreidae,Parequula,melbournensis,3,AD,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Myliobatidae,Myliobatis,tenuicaudatus,4,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Platycephalidae,Platycephalus,spp,8,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Rhinidae,Rhynchobatus,australiae,1,AD,37026005
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Sillaginidae,Sillago,spp,6,AD,37330904
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Tetraodontidae,Unknown,spp,2,AD,37467000
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Trygonorrhinidae,Aptychotrema,vincentiana,1,AD,37027001
2024-04_Geographe_stereo-BRUVs,GB-BV-067,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Carangidae,Pseudocaranx,spp,5,AD,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Carcharhinidae,Carcharhinus,spp,1,AD,37018904
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,37377004
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Enoplosidae,Enoplosus,armatus,1,AD,37366001
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Glaucosomatidae,Glaucosoma,hebraicum,3,AD,37320004
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Austrolabrus,maculatus,6,AD,37384025
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Choerodon,rubescens,2,AD,37384039
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Coris,auricularis,10,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Eupetrichthys,angustipes,1,AD,37384105
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Notolabrus,parilus,1,AD,37384022
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Ophthalmolepis,lineolatus,2,AD,37384040
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Pseudolabrus,biserialis,2,AD,37384149
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Labridae,Siphonognathus,spp,1,AD,37385905
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Microcanthidae,Neatypus,obliquus,56,AD,37361002
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Monacanthidae,Meuschenia,galii,1,AD,37465040
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Mullidae,Upeneichthys,vlamingii,1,AD,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Muraenidae,Gymnothorax,woodwardi,1,AD,37060054
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Neosebastidae,Neosebastes,pandus,1,AD,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Scorpaenidae,Scorpaena,sumptuosa,1,AD,37287072
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Serranidae,Epinephelides,armatus,2,AD,37311100
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-068,Urolophidae,Trygonoptera,ovalis,2,AD,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Aracanidae,Anoplocapros,amygdaloides,1,AD,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Labridae,Coris,auricularis,40,AD,37384088
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Platycephalidae,Platycephalus,spp,5,AD,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Sparidae,Chrysophrys,auratus,2,AD,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-069,Sphyrnidae,Sphyrna,zygaena,1,AD,37019004
