campaignid,opcode,family,genus,species,count,stage,scientific,caab_code
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Enoplosidae,Enoplosus,armatus,1,AD,Enoplosidae Enoplosus armatus,37366001
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Girellidae,Girella,zebra,1,AD,Girellidae Girella zebra,37361008
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Monacanthidae,Acanthaluteres,brownii,1,AD,Monacanthidae Acanthaluteres brownii,37465001
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Pempherididae,Pempheris,klunzingeri,65,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Plesiopidae,Paraplesiops,meleagris,1,AD,Plesiopidae Paraplesiops meleagris,37316009
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Pomacentridae,Chromis,klunzingeri,16,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Pomacentridae,Parma,mccullochi,1,AD,Pomacentridae Parma mccullochi,37372093
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Pomacentridae,Parma,victoriae,1,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Microcanthidae,Neatypus,obliquus,48,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Scyliorhinidae,Aulohalaelurus,labiosus,1,AD,Scyliorhinidae Aulohalaelurus labiosus,37015029
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Triakidae,Mustelus,antarcticus,1,AD,Triakidae Mustelus antarcticus,37017001
2014-12_Geographe-bay_stereo-BRUVs,GBR4-1,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Berycidae,Centroberyx,lineatus,1,AD,Berycidae Centroberyx lineatus,37258005
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Labridae,Coris,auricularis,10,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Microcanthidae,Neatypus,obliquus,3,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,GBR4-2,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Berycidae,Centroberyx,lineatus,1,AD,Berycidae Centroberyx lineatus,37258005
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Carangidae,Pseudocaranx,spp,5,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Carangidae,Seriola,hippos,3,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Cheilodactylidae,Cheilodactylus,gibbosus,1,AD,Cheilodactylidae Cheilodactylus gibbosus,37377010
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Glaucosomatidae,Glaucosoma,hebraicum,1,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Austrolabrus,maculatus,2,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Coris,auricularis,27,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Ophthalmolepis,lineolatus,5,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Labridae,Pseudolabrus,biserialis,3,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Monacanthidae,Acanthaluteres,brownii,1,AD,Monacanthidae Acanthaluteres brownii,37465001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Monacanthidae,Meuschenia,flavolineata,3,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Monacanthidae,Meuschenia,galii,2,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Pempherididae,Pempheris,klunzingeri,3,AD,Pempherididae Pempheris klunzingeri,37357003
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Pomacentridae,Chromis,klunzingeri,13,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Pomacentridae,Parma,mccullochi,1,AD,Pomacentridae Parma mccullochi,37372093
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Pomacentridae,Parma,victoriae,1,AD,Pomacentridae Parma victoriae,37372006
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Microcanthidae,Neatypus,obliquus,3,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,GBR5-1,Sphyraenidae,Sphyraena,novaehollandiae,12,AD,Sphyraenidae Sphyraena novaehollandiae,37382002
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Chaetodontidae,Chelmonops,curiosus,2,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Glaucosomatidae,Glaucosoma,hebraicum,2,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Labridae,Coris,auricularis,30,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Labridae,Notolabrus,parilus,2,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Labridae,Ophthalmolepis,lineolatus,7,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Labridae,Pseudolabrus,biserialis,1,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-2,Microcanthidae,Neatypus,obliquus,3,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Gerreidae,Parequula,melbournensis,1,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Labridae,Coris,auricularis,18,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Labridae,Eupetrichthys,angustipes,3,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Labridae,Halichoeres,brownfieldi,1,AD,Labridae Halichoeres brownfieldi,37384108
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Labridae,Notolabrus,parilus,1,AD,Labridae Notolabrus parilus,37384022
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Labridae,Ophthalmolepis,lineolatus,6,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Monacanthidae,Scobinichthys,granulatus,1,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,GBR5-3,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,RB1,Gerreidae,Parequula,melbournensis,3,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,RB1,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,RB1,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,RB1,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,RB1,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,RB1,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2014-12_Geographe-bay_stereo-BRUVs,RB2,Carangidae,Pseudocaranx,spp,6,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,RB2,Carangidae,Trachurus,novaezelandiae,1,AD,Carangidae Trachurus novaezelandiae,37337003
2014-12_Geographe-bay_stereo-BRUVs,RB2,Gerreidae,Parequula,melbournensis,22,AD,Gerreidae Parequula melbournensis,37349001
2014-12_Geographe-bay_stereo-BRUVs,RB2,Labridae,Ophthalmolepis,lineolatus,1,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,RB2,Monacanthidae,Acanthaluteres,vittiger,10,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,RB2,Monacanthidae,Nelusetta,ayraud,1,AD,Monacanthidae Nelusetta ayraud,37465006
2014-12_Geographe-bay_stereo-BRUVs,RB2,Monacanthidae,Scobinichthys,granulatus,2,AD,Monacanthidae Scobinichthys granulatus,37465007
2014-12_Geographe-bay_stereo-BRUVs,RB2,Mullidae,Upeneichthys,vlamingii,2,AD,Mullidae Upeneichthys vlamingii,37355029
2014-12_Geographe-bay_stereo-BRUVs,RB2,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,RB2,Oplegnathidae,Oplegnathus,woodwardi,1,AD,Oplegnathidae Oplegnathus woodwardi,37369002
2014-12_Geographe-bay_stereo-BRUVs,RB2,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2014-12_Geographe-bay_stereo-BRUVs,RB2,Platycephalidae,Platycephalus,spp,3,AD,Platycephalidae Platycephalus spp,37296913
2014-12_Geographe-bay_stereo-BRUVs,RB2,Sillaginidae,Sillago,spp,12,AD,Sillaginidae Sillago spp,37330904
2014-12_Geographe-bay_stereo-BRUVs,RB2,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,RC1,Berycidae,Centroberyx,lineatus,6,AD,Berycidae Centroberyx lineatus,37258005
2014-12_Geographe-bay_stereo-BRUVs,RC1,Carangidae,Pseudocaranx,spp,39,AD,Carangidae Pseudocaranx spp,37337924
2014-12_Geographe-bay_stereo-BRUVs,RC1,Cheilodactylidae,Nemadactylus,valenciennesi,3,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2014-12_Geographe-bay_stereo-BRUVs,RC1,Enoplosidae,Enoplosus,armatus,2,AD,Enoplosidae Enoplosus armatus,37366001
2014-12_Geographe-bay_stereo-BRUVs,RC1,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Austrolabrus,maculatus,3,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Coris,auricularis,23,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,RC1,Labridae,Pseudolabrus,biserialis,5,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,RC1,Monacanthidae,Acanthaluteres,vittiger,1,AD,Monacanthidae Acanthaluteres vittiger,37465002
2014-12_Geographe-bay_stereo-BRUVs,RC1,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,RC1,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,RC1,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,RC1,Muraenidae,Gymnothorax,woodwardi,1,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,RC1,Myliobatidae,Myliobatis,tenuicaudatus,1,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,RC1,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2014-12_Geographe-bay_stereo-BRUVs,RC1,Pomacentridae,Chromis,klunzingeri,16,AD,Pomacentridae Chromis klunzingeri,37372044
2014-12_Geographe-bay_stereo-BRUVs,RC1,Microcanthidae,Neatypus,obliquus,20,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,RC1,Sparidae,Chrysophrys,auratus,6,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,RC1,Trygonorrhinidae,Trygonorrhina,dumerilii,1,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,RC2,Aulopidae,Latropiscis,purpurissatus,1,AD,Aulopidae Latropiscis purpurissatus,37117001
2014-12_Geographe-bay_stereo-BRUVs,RC2,Berycidae,Centroberyx,lineatus,2,AD,Berycidae Centroberyx lineatus,37258005
2014-12_Geographe-bay_stereo-BRUVs,RC2,Chaetodontidae,Chelmonops,curiosus,1,AD,Chaetodontidae Chelmonops curiosus,37365066
2014-12_Geographe-bay_stereo-BRUVs,RC2,Cheilodactylidae,Nemadactylus,valenciennesi,1,AD,Cheilodactylidae Nemadactylus valenciennesi,37377004
2014-12_Geographe-bay_stereo-BRUVs,RC2,Dasyatidae,Bathytoshia,brevicaudata,1,AD,Dasyatidae Bathytoshia brevicaudata,37035001
2014-12_Geographe-bay_stereo-BRUVs,RC2,Glaucosomatidae,Glaucosoma,hebraicum,2,AD,Glaucosomatidae Glaucosoma hebraicum,37320004
2014-12_Geographe-bay_stereo-BRUVs,RC2,Heterodontidae,Heterodontus,portusjacksoni,1,AD,Heterodontidae Heterodontus portusjacksoni,37007001
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Austrolabrus,maculatus,1,AD,Labridae Austrolabrus maculatus,37384025
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Bodianus,frenchii,2,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Choerodon,rubescens,1,AD,Labridae Choerodon rubescens,37384039
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Coris,auricularis,8,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Ophthalmolepis,lineolatus,2,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Pseudolabrus,biserialis,3,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,RC2,Labridae,Suezichthys,cyanolaemus,1,AD,Labridae Suezichthys cyanolaemus,37384161
2014-12_Geographe-bay_stereo-BRUVs,RC2,Monacanthidae,Meuschenia,flavolineata,2,AD,Monacanthidae Meuschenia flavolineata,37465035
2014-12_Geographe-bay_stereo-BRUVs,RC2,Monacanthidae,Meuschenia,galii,1,AD,Monacanthidae Meuschenia galii,37465040
2014-12_Geographe-bay_stereo-BRUVs,RC2,Monacanthidae,Meuschenia,hippocrepis,1,AD,Monacanthidae Meuschenia hippocrepis,37465004
2014-12_Geographe-bay_stereo-BRUVs,RC2,Muraenidae,Gymnothorax,woodwardi,2,AD,Muraenidae Gymnothorax woodwardi,37060054
2014-12_Geographe-bay_stereo-BRUVs,RC2,Myliobatidae,Myliobatis,tenuicaudatus,2,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2014-12_Geographe-bay_stereo-BRUVs,RC2,Aracanidae,Caprichthys,gymnura,1,AD,Aracanidae Caprichthys gymnura,37466014
2014-12_Geographe-bay_stereo-BRUVs,RC2,Microcanthidae,Neatypus,obliquus,89,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,RC2,Serranidae,Epinephelides,armatus,1,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,RC2,Serranidae,Othos,dentex,1,AD,Serranidae Othos dentex,37311005
2014-12_Geographe-bay_stereo-BRUVs,RC2,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,RC2,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2014-12_Geographe-bay_stereo-BRUVs,RC3,Carangidae,Seriola,hippos,1,AD,Carangidae Seriola hippos,37337007
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Bodianus,frenchii,1,AD,Labridae Bodianus frenchii,37384057
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Coris,auricularis,11,AD,Labridae Coris auricularis,37384088
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Eupetrichthys,angustipes,1,AD,Labridae Eupetrichthys angustipes,37384105
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Ophthalmolepis,lineolatus,4,AD,Labridae Ophthalmolepis lineolatus,37384040
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Pseudolabrus,biserialis,2,AD,Labridae Pseudolabrus biserialis,37384149
2014-12_Geographe-bay_stereo-BRUVs,RC3,Labridae,Suezichthys,cyanolaemus,1,AD,Labridae Suezichthys cyanolaemus,37384161
2014-12_Geographe-bay_stereo-BRUVs,RC3,Mullidae,Parupeneus,chrysopleuron,1,AD,Mullidae Parupeneus chrysopleuron,37355016
2014-12_Geographe-bay_stereo-BRUVs,RC3,Microcanthidae,Neatypus,obliquus,17,AD,Microcanthidae Neatypus obliquus,37361002
2014-12_Geographe-bay_stereo-BRUVs,RC3,Serranidae,Caesioperca,rasor,4,AD,Serranidae Caesioperca rasor,37311003
2014-12_Geographe-bay_stereo-BRUVs,RC3,Serranidae,Epinephelides,armatus,2,AD,Serranidae Epinephelides armatus,37311100
2014-12_Geographe-bay_stereo-BRUVs,RC3,Sparidae,Chrysophrys,auratus,1,AD,Sparidae Chrysophrys auratus,37353001
2014-12_Geographe-bay_stereo-BRUVs,RC3,Urolophidae,Trygonoptera,ovalis,1,AD,Urolophidae Trygonoptera ovalis,37038016
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Aracanidae,Aracana,aurita,1,AD,Aracanidae Aracana aurita,37466003
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Carangidae,Pseudocaranx,spp,7,AD,Carangidae Pseudocaranx spp,37337924
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Carcharhinidae,Carcharhinus,obscurus,1,AD,Carcharhinidae Carcharhinus obscurus,37018003
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Gerreidae,Parequula,melbournensis,16,AD,Gerreidae Parequula melbournensis,37349001
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Mullidae,Upeneichthys,vlamingii,1,AD,Mullidae Upeneichthys vlamingii,37355029
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Myliobatidae,Myliobatis,tenuicaudatus,3,AD,Myliobatidae Myliobatis tenuicaudatus,37039001
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Neosebastidae,Neosebastes,pandus,1,AD,Neosebastidae Neosebastes pandus,37287003
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Platycephalidae,Platycephalus,spp,2,AD,Platycephalidae Platycephalus spp,37296913
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Sparidae,Chrysophrys,auratus,2,AD,Sparidae Chrysophrys auratus,37353001
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Trygonorrhinidae,Trygonorrhina,dumerilii,2,AD,Trygonorrhinidae Trygonorrhina dumerilii,37027011
2024-04_Geographe_stereo-BRUVs,GB-BV-001,Urolophidae,Trygonoptera,mucosa,1,AD,Urolophidae Trygonoptera mucosa,37038015
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Apogonidae,Ostorhinchus,rueppellii,3,AD,Apogonidae Ostorhinchus rueppellii,37327040
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Aracanidae,Anoplocapros,amygdaloides,1,AD,Aracanidae Anoplocapros amygdaloides,37466015
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Aracanidae,Anoplocapros,lenticularis,1,AD,Aracanidae Anoplocapros lenticularis,37466010
2024-04_Geographe_stereo-BRUVs,GB-BV-002,Carangidae,Pseudocaranx,spp,5,AD,Carangidae Pseudocaranx spp,37337924
