"campaignid","sample","family","genus","species","count","caab_code"
"2014-12_Geographe.Bay_stereoBRUVs","199","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","199","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","199","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","199","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","199","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","199","Heterodontidae","Heterodontus","portusjacksoni",2,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Austrolabrus","maculatus",4,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Coris","auricularis",17,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","199","Labridae","Pseudolabrus","biserialis",3,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","199","Microcanthidae","Neatypus","obliquus",20,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","199","Monacanthidae","Meuschenia","flavolineata",2,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","199","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","199","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","199","Pomacentridae","Chromis","klunzingeri",45,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","199","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","199","Triakidae","Galeorhinus","galeus",2,"37017008"
"2014-12_Geographe.Bay_stereoBRUVs","199","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","2","Aracanidae","Anoplocapros","lenticularis",1,"37466010"
"2014-12_Geographe.Bay_stereoBRUVs","2","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","2","Chaetodontidae","Chelmonops","curiosus",2,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","2","Heterodontidae","Heterodontus","portusjacksoni",4,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Bodianus","frenchii",2,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Coris","auricularis",30,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Ophthalmolepis","lineolatus",12,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","2","Labridae","Pseudolabrus","biserialis",2,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","2","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","2","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","2","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","2","Parascylliidae","Parascyllium","variolatum",1,"37013004"
"2014-12_Geographe.Bay_stereoBRUVs","2","Scorpaenidae","Scorpaena","sumptuosa",1,"37287072"
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Hypoplectrodes","nigroruber",1,"37311037"
"2014-12_Geographe.Bay_stereoBRUVs","2","Serranidae","Othos","dentex",1,"37311005"
"2014-12_Geographe.Bay_stereoBRUVs","2","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","20","Carangidae","Pseudocaranx","spp",7,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","20","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","20","Labridae","Coris","auricularis",7,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","20","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","20","Microcanthidae","Neatypus","obliquus",45,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","20","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","20","Parascylliidae","Parascyllium","variolatum",1,"37013004"
"2014-12_Geographe.Bay_stereoBRUVs","20","Sparidae","Chrysophrys","auratus",4,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","202","Carangidae","Pseudocaranx","spp",9,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","202","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","202","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","202","Heterodontidae","Heterodontus","portusjacksoni",1,"37007001"
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","202","Labridae","Ophthalmolepis","lineolatus",1,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","202","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","202","Sphyraenidae","Sphyraena","obtusata",1,"37382007"
"2014-12_Geographe.Bay_stereoBRUVs","202","Terapontidae","Pelsartia","humeralis",1,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","202","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","207","Aracanidae","Anoplocapros","amygdaloides",2,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","207","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","207","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","207","Gerreidae","Parequula","melbournensis",11,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","207","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","207","Platycephalidae","Platycephalus","spp",3,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","207","Trygonorrhinidae","Trygonorrhina","dumerilii",3,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","208","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","208","Gerreidae","Parequula","melbournensis",2,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","208","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","208","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","208","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","208","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","215","Carangidae","Trachurus","novaezelandiae",3,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","215","Gerreidae","Parequula","melbournensis",11,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","215","Monacanthidae","Nelusetta","ayraud",4,"37465006"
"2014-12_Geographe.Bay_stereoBRUVs","215","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","215","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","215","Triakidae","Galeorhinus","galeus",2,"37017008"
"2014-12_Geographe.Bay_stereoBRUVs","215","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","218","Aracanidae","Aracana","aurita",1,"37466003"
"2014-12_Geographe.Bay_stereoBRUVs","218","Carangidae","Pseudocaranx","spp",33,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","218","Gerreidae","Parequula","melbournensis",7,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","218","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","218","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","218","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","218","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","218","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","218","Pomacentridae","Chromis","klunzingeri",2,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","218","Urolophidae","Urolophus","circularis",1,"37038020"
"2014-12_Geographe.Bay_stereoBRUVs","22","Aracanidae","Anoplocapros","lenticularis",1,"37466010"
"2014-12_Geographe.Bay_stereoBRUVs","22","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","22","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Coris","auricularis",21,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","22","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","22","Microcanthidae","Neatypus","obliquus",2,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","22","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","22","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","22","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","22","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","22","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","22","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","224","Carangidae","Pseudocaranx","spp",4,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","224","Cheilodactylidae","Dactylophora","nigricans",1,"37377005"
"2014-12_Geographe.Bay_stereoBRUVs","224","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Austrolabrus","maculatus",3,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Heteroscarus","acroptilus",1,"37385010"
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","224","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","224","Microcanthidae","Neatypus","obliquus",8,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","224","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","224","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","224","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","224","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","224","Pomacentridae","Chromis","klunzingeri",1,"37372044"
"2014-12_Geographe.Bay_stereoBRUVs","23","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Coris","auricularis",5,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Halichoeres","brownfieldi",1,"37384108"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","23","Labridae","Ophthalmolepis","lineolatus",4,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","23","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","23","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","23","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","23","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","234","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","234","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","236","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","236","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Meuschenia","freycineti",1,"37465036"
"2014-12_Geographe.Bay_stereoBRUVs","236","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","236","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","236","Triakidae","Galeorhinus","galeus",1,"37017008"
"2014-12_Geographe.Bay_stereoBRUVs","24","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","24","Dasyatidae","Bathytoshia","brevicaudata",2,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","24","Diodontidae","Diodon","nicthemerus",1,"37469001"
"2014-12_Geographe.Bay_stereoBRUVs","24","Gerreidae","Parequula","melbournensis",7,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","24","Labridae","Coris","auricularis",6,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","24","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","24","Microcanthidae","Neatypus","obliquus",5,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","24","Neosebastidae","Neosebastes","pandus",1,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","24","Platycephalidae","Platycephalus","spp",2,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","240","Gerreidae","Parequula","melbournensis",1,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Coris","auricularis",2,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","240","Labridae","Ophthalmolepis","lineolatus",2,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","240","Microcanthidae","Neatypus","obliquus",2,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","240","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","240","Muraenidae","Gymnothorax","woodwardi",1,"37060054"
"2014-12_Geographe.Bay_stereoBRUVs","240","Pempherididae","Pempheris","klunzingeri",23,"37357003"
"2014-12_Geographe.Bay_stereoBRUVs","247","Carangidae","Pseudocaranx","spp",42,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","247","Gerreidae","Parequula","melbournensis",21,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","247","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","247","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","247","Platycephalidae","Platycephalus","spp",4,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","247","Sillaginidae","Sillago","spp",3,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","247","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Pseudocaranx","spp",80,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","25","Carangidae","Trachurus","novaezelandiae",31,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","25","Monacanthidae","Nelusetta","ayraud",1,"37465006"
"2014-12_Geographe.Bay_stereoBRUVs","25","Myliobatidae","Myliobatis","tenuicaudatus",2,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","25","Paralichthyidae","Pseudorhombus","spp",1,"37460919"
"2014-12_Geographe.Bay_stereoBRUVs","25","Platycephalidae","Platycephalus","spp",4,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","25","Sillaginidae","Sillago","spp",25,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","25","Sphyrnidae","Sphyrna","zygaena",1,"37019004"
"2014-12_Geographe.Bay_stereoBRUVs","25","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","25","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","250","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","250","Gerreidae","Parequula","melbournensis",8,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","250","Labridae","Notolabrus","parilus",1,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","250","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","250","Tetraodontidae","Torquigener","pallimaculatus",1,"37467009"
"2014-12_Geographe.Bay_stereoBRUVs","250","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","250","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","256","Carangidae","Pseudocaranx","spp",23,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","256","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Cheilodactylus","gibbosus",1,"37377010"
"2014-12_Geographe.Bay_stereoBRUVs","256","Cheilodactylidae","Nemadactylus","valenciennesi",1,"37377004"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Austrolabrus","maculatus",1,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Coris","auricularis",4,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Eupetrichthys","angustipes",1,"37384105"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Ophthalmolepis","lineolatus",6,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","256","Labridae","Pseudolabrus","biserialis",4,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","256","Microcanthidae","Neatypus","obliquus",5,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","flavolineata",1,"37465035"
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","256","Monacanthidae","Meuschenia","hippocrepis",1,"37465004"
"2014-12_Geographe.Bay_stereoBRUVs","256","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","256","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","256","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","256","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","26","Carangidae","Pseudocaranx","spp",1,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","26","Gerreidae","Parequula","melbournensis",3,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Coris","auricularis",32,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Ophthalmolepis","lineolatus",3,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","26","Labridae","Siphonognathus","caninis",1,"37385011"
"2014-12_Geographe.Bay_stereoBRUVs","26","Monacanthidae","Acanthaluteres","vittiger",40,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","26","Monacanthidae","Scobinichthys","granulatus",1,"37465007"
"2014-12_Geographe.Bay_stereoBRUVs","26","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","26","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","26","Terapontidae","Pelsartia","humeralis",1,"37321021"
"2014-12_Geographe.Bay_stereoBRUVs","26","Trygonorrhinidae","Trygonorrhina","dumerilii",1,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","267","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","267","Aracanidae","Aracana","ornata",1,"37466001"
"2014-12_Geographe.Bay_stereoBRUVs","267","Carangidae","Pseudocaranx","spp",2,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","267","Gerreidae","Parequula","melbournensis",7,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","267","Mullidae","Upeneichthys","vlamingii",1,"37355029"
"2014-12_Geographe.Bay_stereoBRUVs","267","Neosebastidae","Neosebastes","pandus",2,"37287003"
"2014-12_Geographe.Bay_stereoBRUVs","267","Platycephalidae","Platycephalus","spp",1,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","267","Sparidae","Chrysophrys","auratus",2,"37353001"
"2014-12_Geographe.Bay_stereoBRUVs","267","Trygonorrhinidae","Aptychotrema","vincentiana",1,"37027001"
"2014-12_Geographe.Bay_stereoBRUVs","267","Trygonorrhinidae","Trygonorrhina","dumerilii",3,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","27","Aracanidae","Anoplocapros","amygdaloides",1,"37466015"
"2014-12_Geographe.Bay_stereoBRUVs","27","Carangidae","Pseudocaranx","spp",14,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","27","Carangidae","Trachurus","novaezelandiae",2,"37337003"
"2014-12_Geographe.Bay_stereoBRUVs","27","Dasyatidae","Bathytoshia","brevicaudata",1,"37035001"
"2014-12_Geographe.Bay_stereoBRUVs","27","Gerreidae","Parequula","melbournensis",17,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","27","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","27","Platycephalidae","Platycephalus","spp",2,"37296913"
"2014-12_Geographe.Bay_stereoBRUVs","27","Sillaginidae","Sillago","spp",22,"37330904"
"2014-12_Geographe.Bay_stereoBRUVs","27","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","270","Carangidae","Pseudocaranx","spp",5,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","270","Gerreidae","Parequula","melbournensis",4,"37349001"
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Coris","auricularis",1,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","270","Labridae","Ophthalmolepis","lineolatus",5,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","270","Monacanthidae","Acanthaluteres","vittiger",1,"37465002"
"2014-12_Geographe.Bay_stereoBRUVs","270","Monacanthidae","Unknown","spp",1,"37465903"
"2014-12_Geographe.Bay_stereoBRUVs","270","Myliobatidae","Myliobatis","tenuicaudatus",1,"37039001"
"2014-12_Geographe.Bay_stereoBRUVs","270","Trygonorrhinidae","Trygonorrhina","dumerilii",2,"37027011"
"2014-12_Geographe.Bay_stereoBRUVs","270","Urolophidae","Trygonoptera","ovalis",1,"37038016"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Pseudocaranx","spp",3,"37337924"
"2014-12_Geographe.Bay_stereoBRUVs","271","Carangidae","Seriola","hippos",2,"37337007"
"2014-12_Geographe.Bay_stereoBRUVs","271","Chaetodontidae","Chelmonops","curiosus",1,"37365066"
"2014-12_Geographe.Bay_stereoBRUVs","271","Glaucosomatidae","Glaucosoma","hebraicum",1,"37320004"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Austrolabrus","maculatus",2,"37384025"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Bodianus","frenchii",1,"37384057"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Choerodon","rubescens",1,"37384039"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Coris","auricularis",39,"37384088"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Notolabrus","parilus",2,"37384022"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Ophthalmolepis","lineolatus",7,"37384040"
"2014-12_Geographe.Bay_stereoBRUVs","271","Labridae","Pseudolabrus","biserialis",1,"37384149"
"2014-12_Geographe.Bay_stereoBRUVs","271","Microcanthidae","Neatypus","obliquus",8,"37361002"
"2014-12_Geographe.Bay_stereoBRUVs","271","Monacanthidae","Meuschenia","galii",1,"37465040"
"2014-12_Geographe.Bay_stereoBRUVs","271","Mullidae","Upeneichthys","vlamingii",1,"37355029"
