sample,count,level_2,level_3,level_4,level_5,level_6,level_7,level_8,family,genus,species,caab_code,level_1,campaignid
27,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
28,7,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
28,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
29,13,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
30,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
31,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
32,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
33,4,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
33,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
33,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
34,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
35,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
36,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
37,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
38,7,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
39,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
40,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
41,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
42,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
44,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
44,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
45,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
46,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
47,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
47,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
48,15,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
49,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
50,16,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
51,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
52,8,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
53,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
54,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
54,8,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
55,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
55,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
56,1,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
56,9,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
58,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
60,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
60,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
61,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
61,4,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
62,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
63,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
63,7,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
64,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
65,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
67,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
68,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
69,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
70,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
71,5,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
71,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
72,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
73,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
75,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
76,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
77,8,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
78,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
79,2,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
79,8,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
80,4,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
80,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
81,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
81,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
82,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
83,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
84,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
86,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
86,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
87,3,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
88,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
89,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
90,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
91,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
92,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
93,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
95,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
96,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
96,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
97,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
98,9,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
99,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
100,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
101,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
101,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
102,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
103,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
104,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
106,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
107,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
108,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
110,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
111,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
111,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
112,3,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
112,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
113,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
114,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
115,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
116,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
119,13,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
122,6,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
122,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
135,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
135,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
138,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
139,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
143,9,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
144,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
151,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
154,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
160,11,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
167,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
170,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
175,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
176,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
183,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
183,6,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
192,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
196,1,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
196,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
196,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
199,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
199,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
199,1,Cnidaria,Corals,Stony corals,NA,NA,NA,NA,NA,NA,NA,11290000,Biota,2014-12_Geographe.Bay_stereoBRUVs
202,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
207,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
208,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
215,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
218,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
224,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
234,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
236,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
236,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
236,3,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
240,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
240,4,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
240,5,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
247,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
250,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
256,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
256,2,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
267,10,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
270,5,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
271,10,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
272,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
279,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
279,8,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
282,2,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
282,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
282,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
287,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
287,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
288,6,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
288,3,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
288,1,Substrate,Unconsolidated (soft),NA,NA,NA,NA,NA,NA,NA,NA,82001005,Physical,2014-12_Geographe.Bay_stereoBRUVs
295,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
298,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
304,10,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
314,9,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
316,3,Macroalgae,NA,NA,NA,NA,NA,NA,NA,NA,NA,80300000,Biota,2014-12_Geographe.Bay_stereoBRUVs
316,7,Seagrasses,NA,NA,NA,NA,NA,NA,NA,NA,NA,63600901,Biota,2014-12_Geographe.Bay_stereoBRUVs
