sample,latitude_dd,longitude_dd,date_time,site,location,status,zone_type,depth_m,observer_count,observer_length,successful_count,successful_length,video_notes,panoramic_habitat_image_saved,panoramic_habitat_image_uploaded_to _squidle,downward_habitat_image_saved,successful_habitat_panoramic,successful_habitat_downward,observer_habitat_panoramic,observer_habitat_downward,maxn_complete_date,maxn_checker,length_complete_date,con_hdd_number,comment
GB-DC-090,-33.5443,115.2044517,2024-04-13T15:18:26+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),31.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-095,-33.55191167,115.210015,2024-04-13T15:28:33+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),28.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-097,-33.55049333,115.22597,2024-04-13T15:41:27+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),28.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-094,-33.551025,115.2306383,2024-04-13T15:50:22+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),27.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-056,-33.55674812,115.2365162,2024-04-13T15:59:57+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),26.9,,,,,GPS ran out of battery ,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-093,-33.56044833,115.2272233,2024-04-13T16:09:57+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),27.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-086,-33.56503667,115.2311933,2024-04-13T16:18:36+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),26.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-087,-33.565025,115.2082783,2024-04-13T16:33:10+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),26.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-098,-33.56778,115.2053083,2024-04-13T16:40:45+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),26.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-092,-33.57187833,115.2018333,2024-04-13T16:49:28+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),25.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-088,-33.57534833,115.20978,2024-04-13T16:58:46+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),24.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-033,-33.54341833,115.1629067,2024-04-14T07:39:47+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),30.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-052,-33.53469,115.1875067,2024-04-14T07:55:48+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),30.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-072,-33.53260667,115.1700333,2024-04-14T08:08:33+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-060,-33.53219667,115.1644467,2024-04-14T08:17:21+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-021,-33.53726167,115.1434683,2024-04-14T08:31:48+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),31.9,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-037,-33.526035,115.1543383,2024-04-14T08:44:14+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),33.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-076,-33.52023,115.131165,2024-04-14T08:59:02+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),34.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-045,-33.51914,115.129255,2024-04-14T09:07:59+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),34.9,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-055,-33.51697167,115.1408117,2024-04-14T09:19:44+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),33.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-C01,-33.523185,115.0774767,2024-04-14T09:48:17+08:00,,Geographe Bay,Fished,General Use Zone (IUCN VI),35.0,,,,,Showed 059 first. Downwards camera off,Yes,Yes,No,Yes,,Bri Beaulieu,,,,,1,
GB-DC-059,-33.50003167,115.0994883,2024-04-14T10:19:54+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),37.4,,,,,Resynced before.  014 was off. Lump near this mark,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-051,-33.49615,115.1032083,2024-04-14T10:29:25+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),38.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-012,-33.49152667,115.07948,2024-04-14T10:47:10+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),40.9,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-029,-33.4851,115.0856433,2024-04-14T10:57:42+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),42.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-067,-33.48470167,115.1140017,2024-04-14T11:13:55+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),39.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-041,-33.48469167,115.11747,2024-04-14T11:22:33+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),40.0,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-018,-33.48910167,115.1196783,2024-04-14T11:31:45+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),39.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-034,-33.494015,115.1647917,2024-04-14T11:58:40+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),35.9,,,,,showed 018 again,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-078,-33.497885,115.1583733,2024-04-14T12:08:38+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),35.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-071,-33.50554333,115.1512983,2024-04-14T12:19:59+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),35.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-022,-33.51642667,115.181575,2024-04-14T12:37:12+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),33.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-038,-33.524215,115.1746017,2024-04-14T12:48:41+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-024,-33.54250971,115.2699797,2024-04-16T08:18:42+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),26.7,,,,,"Not exact position. Wrong camera number shown for bottom E camera (showed 24, is actually 22)",Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-075,-33.53671167,115.2424,2024-04-16T08:35:30+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),28.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-063,-33.53081667,115.2288767,2024-04-16T08:48:19+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),20.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-074,-33.52643833,115.2268983,2024-04-16T09:01:14+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),29.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-079,-33.52829833,115.2058117,2024-04-16T09:24:55+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),31.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-062,-33.51917333,115.20146,2024-04-16T09:41:28+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-016,-33.504775,115.2020267,2024-04-16T09:55:29+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),33.9,,,,,Sync before,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-026,-33.50382667,115.2184317,2024-04-16T10:07:05+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-042,-33.50872333,115.2262567,2024-04-16T10:17:44+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-002,-33.50954333,115.2429717,2024-04-16T10:34:59+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),32.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-043,-33.53338667,115.259965,2024-04-16T13:12:23+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),28.3,,,,,Hour wait in between drop sync,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-006,-33.52506,115.2508033,2024-04-16T13:23:59+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),30.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-013,-33.52297833,115.2980167,2024-04-16T13:43:15+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),26.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-019,-33.503675,115.2938883,2024-04-16T14:00:18+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),28.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-009,-33.49915833,115.28617,2024-04-16T14:11:53+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),29.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-035,-33.49063,115.2871733,2024-04-16T14:23:11+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),30.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-073,-33.48766667,115.2942917,2024-04-16T14:35:17+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),29.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-057,-33.48448,115.3033717,2024-04-16T14:46:54+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),30.0,,,,,Sync,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-027,-33.48943167,115.3132783,2024-04-16T14:57:59+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),29.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-039,-33.48804333,115.3397383,2024-04-16T15:13:42+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),28.3,,,,,No board shown for drop,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-001,-33.48771833,115.3866483,2024-04-16T15:33:43+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),24.1,,,,,Camera 26 is off,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-005,-33.499035,115.3537833,2024-04-16T15:50:52+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),25.8,,,,,Sync ,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-023,-33.49873667,115.3233217,2024-04-16T16:08:37+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),27.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-031,-33.51132667,115.3242867,2024-04-16T16:21:11+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),26.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-010,-33.52028333,115.345065,2024-04-16T16:35:04+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),23.9,,,,,Changed metadata opcode from 101 to 010 - CS,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-014,-33.52839,115.3491933,2024-04-16T16:45:54+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),22.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-101,-33.52420667,115.3830833,2024-04-17T15:06:24+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),19.7,,,,,"Sync on lights not hands as cam turns off. Opcode shown before deployment, after sync",Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-113,-33.53435824,115.3800179,2024-04-17T15:18:34+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),17.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-111,-33.537915,115.374505,2024-04-17T15:27:26+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),17.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-107,-33.54058833,115.3670783,2024-04-17T15:37:00+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),18,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-120,-33.54804667,115.35868,2024-04-17T15:47:20+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),17.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-116,-33.55768667,115.370315,2024-04-17T15:59:22+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-119,-33.55506,115.3722899,2024-04-17T16:08:14+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.7,,,,,Not exact spot,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-117,-33.54243167,115.38054,2024-04-17T16:18:40+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.7,,,,,Sync before,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-114,-33.54523333,115.3820583,2024-04-17T16:25:16+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-110,-33.55330167,115.38889,2024-04-17T16:37:51+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-106,-33.55564667,115.392555,2024-04-17T16:45:16+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-048,-33.59415167,115.2852317,2024-04-18T08:01:31+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),16.7,,,,,"South Top (cam 23) missing whole day (18th) - cam 26 copied into cam 23 folder as well as 26, checked both RAW and BU ",Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-070,-33.59896987,115.2797223,2024-04-18T08:12:33+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),15.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-058,-33.58743352,115.2644783,2024-04-18T08:27:13+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),18.5,,,,,Not exact position -GPS down,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-064,-33.60050333,115.2529533,2024-04-18T08:48:26+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),16.2,,,,,Cam 26 off on retrieval ,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-080,-33.59155833,115.2485483,2024-04-18T09:03:27+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),18.6,,,,, Sync before drop,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-032,-33.58158833,115.24665,2024-04-18T09:14:52+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),21.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-025,-33.58108333,115.241005,2024-04-18T09:23:14+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),22.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-082,-33.58374167,115.2302067,2024-04-18T09:33:41+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),22.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-081,-33.58523,115.22893,2024-04-18T09:39:28+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),22.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-085,-33.590525,115.2307817,2024-04-18T09:47:46+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),19.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-096,-33.59966667,115.229755,2024-04-18T09:59:05+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),17.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-100,-33.59191167,115.217475,2024-04-18T10:10:29+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),18.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-084,-33.58154167,115.2250917,2024-04-18T10:21:54+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),23.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-083,-33.580965,115.2186817,2024-04-18T10:31:43+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),23.6,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-089,-33.576915,115.2241,2024-04-18T10:40:53+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),24.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-091,-33.57588167,115.2136783,2024-04-18T10:52:29+08:00,,Geographe Bay,Fished,Habitat Protection Zone (IUCN IV),23.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-007,-33.58385167,115.1739283,2024-04-18T11:13:51+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),23.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-003,-33.563565,115.1927767,2024-04-18T11:35:26+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),28.1,,,,,Sync before. Whiteboard after sync,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-017,-33.55976833,115.1978617,2024-04-18T11:44:44+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),27.8,,,,,  ,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-068,-33.561735,115.24422,2024-04-18T12:08:53+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),25.0,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-044,-33.57033792,115.2571896,2024-04-18T12:22:00+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),23.6,,,,,One light off,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-015,-33.556595,115.266725,2024-04-18T12:35:35+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),26.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-008,-33.56451667,115.2706117,2024-04-18T12:47:03+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),25.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-011,-33.55887333,115.2870617,2024-04-18T12:59:26+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),24.3,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-004,-33.56788667,115.30115,2024-04-18T13:11:32+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),22.2,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-040,-33.5596,115.31094,2024-04-18T13:22:37+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),21.4,,,,,"Sync before, whiteboard shown after sync",Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-028,-33.55327,115.329465,2024-04-18T13:34:52+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),20.7,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-077,-33.56096667,115.3526533,2024-04-18T13:55:39+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),16.1,,,,,One light off. A second drop might have been done after this with no metadata. Can be ignored. Confusion from finding lost craypot ,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-054,-33.56799167,115.3402383,2024-04-18T14:08:56+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),16.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-061,-33.56233167,115.3643083,2024-04-18T14:23:53+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),14.5,,,,,Not sure if a repeat but can’t find metadata elsewhere. Might have been the drop after 77 but see note there,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-115,-33.55606833,115.380525,2024-04-18T14:37:57+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-105,-33.56148805,115.3818129,2024-04-18T14:46:54+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.2,,,,,Not exact spot. Sync before,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-102,-33.56529,115.384145,2024-04-18T14:55:50+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),14.8,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-103,-33.56964833,115.38358,2024-04-18T15:04:21+08:00,,Geographe Bay,No-take,National Park Zone (IUCN II),15.1,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-036,-33.57275333,115.3552267,2024-04-18T15:22:31+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),15.5,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
GB-DC-050,-33.57691167,115.3444017,2024-04-18T15:33:29+08:00,,Geographe Bay,Fished,Multiple Use Zone (IUCN VI),15.4,,,,,,Yes,Yes,Yes,Yes,,Bri Beaulieu,,,,,1,
